Model,pr_auc,roc_auc,f1,precision,recall
XGBoost Tuned,0.6404,0.9402,0.6077,0.7231,0.5241
LightGBM,0.6021,0.938,0.4397,0.3119,0.7445
Logistic Regression,0.1274,0.7762,0.1451,0.081,0.6933
